Country or region,Rank,Score,GDP,year
Finland,1,7.769,1.34,2019
Denmark,2,7.6,1.383,2019
Norway,3,7.554,1.488,2019
Iceland,4,7.494,1.38,2019
Netherlands,5,7.488,1.396,2019
Switzerland,6,7.48,1.452,2019
Sweden,7,7.343,1.387,2019
New Zealand,8,7.307,1.303,2019
Canada,9,7.278,1.365,2019
Austria,10,7.246,1.376,2019
Australia,11,7.228,1.372,2019
Costa Rica,12,7.167,1.034,2019
Israel,13,7.139,1.276,2019
Luxembourg,14,7.09,1.609,2019
United Kingdom,15,7.054,1.333,2019
Ireland,16,7.021,1.499,2019
Germany,17,6.985,1.373,2019
Belgium,18,6.923,1.356,2019
United States,19,6.892,1.433,2019
Czech Republic,20,6.852,1.269,2019
United Arab Emirates,21,6.825,1.503,2019
Malta,22,6.726,1.3,2019
Mexico,23,6.595,1.07,2019
France,24,6.592,1.324,2019
Taiwan Province of China,25,6.446,1.368,2019
Chile,26,6.444,1.159,2019
Guatemala,27,6.436,0.8,2019
Saudi Arabia,28,6.375,1.403,2019
Qatar,29,6.374,1.684,2019
Spain,30,6.354,1.286,2019
Panama,31,6.321,1.149,2019
Brazil,32,6.3,1.004,2019
Uruguay,33,6.293,1.124,2019
Singapore,34,6.262,1.572,2019
El Salvador,35,6.253,0.794,2019
Italy,36,6.223,1.294,2019
Bahrain,37,6.199,1.362,2019
Slovakia,38,6.198,1.246,2019
Trinidad & Tobago,39,6.192,1.231,2019
Poland,40,6.182,1.206,2019
Uzbekistan,41,6.174,0.745,2019
Lithuania,42,6.149,1.238,2019
Colombia,43,6.125,0.985,2019
Slovenia,44,6.118,1.258,2019
Nicaragua,45,6.105,0.694,2019
Kosovo,46,6.1,0.882,2019
Argentina,47,6.086,1.092,2019
Romania,48,6.07,1.162,2019
Cyprus,49,6.046,1.263,2019
Ecuador,50,6.028,0.912,2019
Kuwait,51,6.021,1.5,2019
Thailand,52,6.008,1.05,2019
Latvia,53,5.94,1.187,2019
South Korea,54,5.895,1.301,2019
Estonia,55,5.893,1.237,2019
Jamaica,56,5.89,0.831,2019
Mauritius,57,5.888,1.12,2019
Japan,58,5.886,1.327,2019
Honduras,59,5.86,0.642,2019
Kazakhstan,60,5.809,1.173,2019
Bolivia,61,5.779,0.776,2019
Hungary,62,5.758,1.201,2019
Paraguay,63,5.743,0.855,2019
Northern Cyprus,64,5.718,1.263,2019
Peru,65,5.697,0.96,2019
Portugal,66,5.693,1.221,2019
Pakistan,67,5.653,0.677,2019
Russia,68,5.648,1.183,2019
Philippines,69,5.631,0.807,2019
Serbia,70,5.603,1.004,2019
Moldova,71,5.529,0.685,2019
Libya,72,5.525,1.044,2019
Montenegro,73,5.523,1.051,2019
Tajikistan,74,5.467,0.493,2019
Croatia,75,5.432,1.155,2019
Hong Kong,76,5.43,1.438,2019
Dominican Republic,77,5.425,1.015,2019
Bosnia and Herzegovina,78,5.386,0.945,2019
Turkey,79,5.373,1.183,2019
Malaysia,80,5.339,1.221,2019
Belarus,81,5.323,1.067,2019
Greece,82,5.287,1.181,2019
Mongolia,83,5.285,0.948,2019
North Macedonia,84,5.274,0.983,2019
Nigeria,85,5.265,0.696,2019
Kyrgyzstan,86,5.261,0.551,2019
Turkmenistan,87,5.247,1.052,2019
Algeria,88,5.211,1.002,2019
Morocco,89,5.208,0.801,2019
Azerbaijan,90,5.208,1.043,2019
Lebanon,91,5.197,0.987,2019
Indonesia,92,5.192,0.931,2019
China,93,5.191,1.029,2019
Vietnam,94,5.175,0.741,2019
Bhutan,95,5.082,0.813,2019
Cameroon,96,5.044,0.549,2019
Bulgaria,97,5.011,1.092,2019
Ghana,98,4.996,0.611,2019
Ivory Coast,99,4.944,0.569,2019
Nepal,100,4.913,0.446,2019
Jordan,101,4.906,0.837,2019
Benin,102,4.883,0.393,2019
Congo,103,4.812,0.673,2019
Gabon,104,4.799,1.057,2019
Laos,105,4.796,0.764,2019
South Africa,106,4.722,0.96,2019
Albania,107,4.719,0.947,2019
Venezuela,108,4.707,0.96,2019
Cambodia,109,4.7,0.574,2019
Palestinian Territories,110,4.696,0.657,2019
Senegal,111,4.681,0.45,2019
Somalia,112,4.668,0.0,2019
Namibia,113,4.639,0.879,2019
Niger,114,4.628,0.138,2019
Burkina Faso,115,4.587,0.331,2019
Armenia,116,4.559,0.85,2019
Iran,117,4.548,1.1,2019
Guinea,118,4.534,0.38,2019
Georgia,119,4.519,0.886,2019
Gambia,120,4.516,0.308,2019
Kenya,121,4.509,0.512,2019
Mauritania,122,4.49,0.57,2019
Mozambique,123,4.466,0.204,2019
Tunisia,124,4.461,0.921,2019
Bangladesh,125,4.456,0.562,2019
Iraq,126,4.437,1.043,2019
Dem. Rep. Congo,127,4.418,0.094,2019
Mali,128,4.39,0.385,2019
Sierra Leone,129,4.374,0.268,2019
Sri Lanka,130,4.366,0.949,2019
Myanmar,131,4.36,0.71,2019
Chad,132,4.35,0.35,2019
Ukraine,133,4.332,0.82,2019
Ethiopia,134,4.286,0.336,2019
Swaziland,135,4.212,0.811,2019
Uganda,136,4.189,0.332,2019
Egypt,137,4.166,0.913,2019
Zambia,138,4.107,0.578,2019
Togo,139,4.085,0.275,2019
India,140,4.015,0.755,2019
Liberia,141,3.975,0.073,2019
Comoros,142,3.973,0.274,2019
Madagascar,143,3.933,0.274,2019
Lesotho,144,3.802,0.489,2019
Burundi,145,3.775,0.046,2019
Zimbabwe,146,3.663,0.366,2019
Haiti,147,3.597,0.323,2019
Botswana,148,3.488,1.041,2019
Syria,149,3.462,0.619,2019
Malawi,150,3.41,0.191,2019
Yemen,151,3.38,0.287,2019
Rwanda,152,3.334,0.359,2019
Tanzania,153,3.231,0.476,2019
Afghanistan,154,3.203,0.35,2019
Central African Republic,155,3.083,0.026,2019
