,Country or region,Rank,Score,year
0,Finland,1,7.769,2019
1,Denmark,2,7.6,2019
2,Norway,3,7.554,2019
3,Iceland,4,7.494,2019
4,Netherlands,5,7.488,2019
5,Switzerland,6,7.48,2019
6,Sweden,7,7.343,2019
7,New Zealand,8,7.307,2019
8,Canada,9,7.278,2019
9,Austria,10,7.246,2019
10,Australia,11,7.228,2019
11,Costa Rica,12,7.167,2019
12,Israel,13,7.139,2019
13,Luxembourg,14,7.09,2019
14,United Kingdom,15,7.054,2019
15,Ireland,16,7.021,2019
16,Germany,17,6.985,2019
17,Belgium,18,6.923,2019
18,United States,19,6.892,2019
19,Czech Republic,20,6.852,2019
20,United Arab Emirates,21,6.825,2019
21,Malta,22,6.726,2019
22,Mexico,23,6.595,2019
23,France,24,6.592,2019
24,Taiwan,25,6.446,2019
25,Chile,26,6.444,2019
26,Guatemala,27,6.436,2019
27,Saudi Arabia,28,6.375,2019
28,Qatar,29,6.374,2019
29,Spain,30,6.354,2019
30,Panama,31,6.321,2019
31,Brazil,32,6.3,2019
32,Uruguay,33,6.293,2019
33,Singapore,34,6.262,2019
34,El Salvador,35,6.253,2019
35,Italy,36,6.223,2019
36,Bahrain,37,6.199,2019
37,Slovakia,38,6.198,2019
38,Trinidad & Tobago,39,6.192,2019
39,Poland,40,6.182,2019
40,Uzbekistan,41,6.174,2019
41,Lithuania,42,6.149,2019
42,Colombia,43,6.125,2019
43,Slovenia,44,6.118,2019
44,Nicaragua,45,6.105,2019
45,Kosovo,46,6.1,2019
46,Argentina,47,6.086,2019
47,Romania,48,6.07,2019
48,Cyprus,49,6.046,2019
49,Ecuador,50,6.028,2019
50,Kuwait,51,6.021,2019
51,Thailand,52,6.008,2019
52,Latvia,53,5.94,2019
53,South Korea,54,5.895,2019
54,Estonia,55,5.893,2019
55,Jamaica,56,5.89,2019
56,Mauritius,57,5.888,2019
57,Japan,58,5.886,2019
58,Honduras,59,5.86,2019
59,Kazakhstan,60,5.809,2019
60,Bolivia,61,5.779,2019
61,Hungary,62,5.758,2019
62,Paraguay,63,5.743,2019
63,Northern Cyprus,64,5.718,2019
64,Peru,65,5.697,2019
65,Portugal,66,5.693,2019
66,Pakistan,67,5.653,2019
67,Russia,68,5.648,2019
68,Philippines,69,5.631,2019
69,Serbia,70,5.603,2019
70,Moldova,71,5.529,2019
71,Libya,72,5.525,2019
72,Montenegro,73,5.523,2019
73,Tajikistan,74,5.467,2019
74,Croatia,75,5.432,2019
75,Hong Kong,76,5.43,2019
76,Dominican Republic,77,5.425,2019
77,Bosnia and Herzegovina,78,5.386,2019
78,Turkey,79,5.373,2019
79,Malaysia,80,5.339,2019
80,Belarus,81,5.323,2019
81,Greece,82,5.287,2019
