Country or region,Rank,Score,GDP,year,States
Finland,1,7.769,1.34,2019,EUROPE
Denmark,2,7.6,1.383,2019,EUROPE
Norway,3,7.554,1.488,2019,EUROPE
Iceland,4,7.494,1.38,2019,EUROPE
Netherlands,5,7.488,1.396,2019,EUROPE
Switzerland,6,7.48,1.452,2019,EUROPE
Sweden,7,7.343,1.387,2019,EUROPE
New Zealand,8,7.307,1.303,2019,OCEANIA
Canada,9,7.278,1.365,2019,NORTH AMERICA
Austria,10,7.246,1.376,2019,EUROPE
Australia,11,7.228,1.372,2019,OCEANIA
Costa Rica,12,7.167,1.034,2019,NORTH AMERICA
Israel,13,7.139,1.276,2019,ASIA
Luxembourg,14,7.09,1.609,2019,ASIA
United Kingdom,15,7.054,1.333,2019,EUROPE
Ireland,16,7.021,1.499,2019,EUROPE
Germany,17,6.985,1.373,2019,EUROPE
Belgium,18,6.923,1.356,2019,EUROPE
United States,19,6.892,1.433,2019,NORTH AMERICA
Czech Republic,20,6.852,1.269,2019,EUROPE
United Arab Emirates,21,6.825,1.503,2019,ASIA
Malta,22,6.726,1.3,2019,EUROPE
Mexico,23,6.595,1.07,2019,NORTH AMERICA
France,24,6.592,1.324,2019,EUROPE
Taiwan Province of China,25,6.446,1.368,2019,ASIA
Chile,26,6.444,1.159,2019,SOUTH AMERICA
Guatemala,27,6.436,0.8,2019,NORTH AMERICA
Saudi Arabia,28,6.375,1.403,2019,ASIA
Qatar,29,6.374,1.684,2019,ASIA
Spain,30,6.354,1.286,2019,EUROPE
Panama,31,6.321,1.149,2019,NORTH AMERICA
Brazil,32,6.3,1.004,2019,SOUTH AMERICA
Uruguay,33,6.293,1.124,2019,SOUTH AMERICA
Singapore,34,6.262,1.572,2019,ASIA
El Salvador,35,6.253,0.794,2019,NORTH AMERICA
Italy,36,6.223,1.294,2019,EUROPE
Bahrain,37,6.199,1.362,2019,ASIA
Slovakia,38,6.198,1.246,2019,EUROPE
Trinidad & Tobago,39,6.192,1.231,2019,NORTH AMERICA
Poland,40,6.182,1.206,2019,EUROPE
Uzbekistan,41,6.174,0.745,2019,ASIA
Lithuania,42,6.149,1.238,2019,EUROPE
Colombia,43,6.125,0.985,2019,SOUTH AMERICA
Slovenia,44,6.118,1.258,2019,EUROPE
Nicaragua,45,6.105,0.694,2019,NORTH AMERICA
Kosovo,46,6.1,0.882,2019,EUROPE
Argentina,47,6.086,1.092,2019,SOUTH AMERICA
Romania,48,6.07,1.162,2019,EUROPE
Cyprus,49,6.046,1.263,2019,ASIA
Ecuador,50,6.028,0.912,2019,SOUTH AMERICA
Kuwait,51,6.021,1.5,2019,ASIA
Thailand,52,6.008,1.05,2019,ASIA
Latvia,53,5.94,1.187,2019,EUROPE
